iteration,feature_example,recommended_variant,reward,request_id,processed,count_a,count_b,rolling_reward
1,red,a,1.5,a4f4fbfa-4d6a-4016-aea1-bf1053a7e667,1,1,0,1.5
2,blue,b,1.5,d5fa87ec-29ab-4055-90d5-2f53c96261a7,1,0,1,1.5
3,red,a,1.5,4aa29195-f08b-4d22-9122-d5edb71e1bef,1,1,0,1.5
4,blue,a,1.0,d6baac9d-34c5-45a9-9caf-67845d8c770a,1,1,0,1.375
5,red,a,1.5,86b1e552-92f8-4f69-9d86-743c9355f83f,1,1,0,1.4
6,red,a,1.5,149485f7-8996-49e5-9176-532f75ea8ea5,1,1,0,1.4166666666666667
7,red,b,1.0,f7dc711b-7b71-4760-aafd-c07c128ac3e8,1,0,1,1.3571428571428572
8,red,a,1.5,2d43171e-07d8-45fe-ad00-3f1cae1949b9,1,1,0,1.375
9,red,a,1.5,0b6a9c95-825f-42bb-8478-7094d5ed8950,1,1,0,1.3888888888888888
10,red,a,1.5,dad54aff-cc25-47f3-adea-11d318dbe118,1,1,0,1.4
11,red,a,1.5,eb96812f-ed04-4c27-8144-61bf451d1a0b,1,1,0,1.4090909090909092
12,red,a,1.5,35be7ce2-6539-49e0-b3c8-7c2798a2c085,1,1,0,1.4166666666666667
13,blue,b,1.5,e1ee03c7-ee69-4403-b83c-d905db451120,1,0,1,1.4230769230769231
14,blue,b,1.5,e87cbca8-5afe-4ac6-b478-b8985baf1383,1,0,1,1.4285714285714286
15,red,a,1.5,616438bd-6f00-4545-a683-a3e9c87e7a59,1,1,0,1.4333333333333333
16,blue,b,1.5,f5b309eb-ff0e-45bc-af3a-d6f05af42883,1,0,1,1.4375
17,blue,b,1.5,998d7b56-c6cb-4c89-a1e1-3e848883246d,1,0,1,1.4411764705882353
18,red,a,1.5,31f66687-9aa5-4f79-80c3-5b2178f1308d,1,1,0,1.4444444444444444
19,blue,a,1.0,9d8e7632-32c0-4252-a376-a78074b1740e,1,1,0,1.4210526315789473
20,red,a,1.5,468d667d-dc20-47cf-8187-3d77d5194827,1,1,0,1.425
21,blue,b,1.5,eb0ffe58-bbe6-4b83-a688-9777afb2243a,1,0,1,1.4285714285714286
22,red,a,1.5,22b2a26a-5451-4021-8973-cbce0ece78ba,1,1,0,1.4318181818181819
23,blue,b,1.5,f7b3d4c4-3f64-4d51-b936-7ecc455a69a1,1,0,1,1.434782608695652
24,blue,b,1.5,743bc95f-bfcd-447a-83aa-12360268f7fd,1,0,1,1.4375
25,red,a,1.5,5b3b6ddc-44c6-494a-b8c7-db1e57cd565f,1,1,0,1.44
26,blue,b,1.5,53134046-9e79-419e-9ecd-36486589030f,1,0,1,1.4423076923076923
27,blue,b,1.5,7dc93ece-e59a-4c9b-9e7e-5298cfa3ae69,1,0,1,1.4444444444444444
28,blue,b,1.5,7149810d-a28e-43c4-ab3d-11fd0481fe2f,1,0,1,1.4464285714285714
29,red,a,1.5,6c91c5b6-83ee-40ea-befc-805268290526,1,1,0,1.4482758620689655
30,red,a,1.5,d3bf63fb-b6da-466d-ad4f-a27558a5a5b4,1,1,0,1.45
31,red,a,1.5,d08234a5-50e9-41e3-8474-fb6dbc1d8bc7,1,1,0,1.4516129032258065
32,blue,b,1.5,1ba53bd7-6412-4104-8c6b-d55d263da864,1,0,1,1.453125
33,blue,b,1.5,c4f72b0f-a1d9-47ad-8245-e2c21ac5da75,1,0,1,1.4545454545454546
34,red,a,1.5,c3de021d-6835-4e79-900a-a872a0b13f4c,1,1,0,1.4558823529411764
35,blue,a,1.0,3625e9eb-8338-4064-97ba-299d887b2094,1,1,0,1.4428571428571428
36,blue,b,1.5,f5b84b3b-e28d-4474-86e9-96263f07f8e5,1,0,1,1.4444444444444444
37,blue,b,1.5,a38925a2-4488-4781-8b65-3c62c8faa97a,1,0,1,1.445945945945946
38,red,a,1.5,2442c2b2-bcb8-4d69-9729-8b0fa0bde221,1,1,0,1.4473684210526316
39,blue,b,1.5,ade02b10-7560-4052-8cb6-ce762644f299,1,0,1,1.4487179487179487
40,blue,b,1.5,c166cf14-1f10-4538-8e2f-f1fb1da746ab,1,0,1,1.45
41,blue,b,1.5,bdfa1595-3ea6-48a8-ad4c-0d909b7ae957,1,0,1,1.451219512195122
42,blue,b,1.5,0c40c19f-7873-4d2e-9f5b-9c9ad96fa453,1,0,1,1.4523809523809523
43,blue,b,1.5,3abd01e9-ab0e-42c7-8199-aed33c1f6c41,1,0,1,1.4534883720930232
44,blue,b,1.5,ae27207f-2997-4bda-b146-d411b1d21a5b,1,0,1,1.4545454545454546
45,red,a,1.5,f610ba41-be69-4d7f-8438-d278b992b5f5,1,1,0,1.4555555555555555
46,red,b,1.0,f2edd014-8fb1-489e-994e-1d086b381c33,1,0,1,1.4456521739130435
47,blue,b,1.5,09ea2fd1-4b8f-443e-8ebe-92f1101da267,1,0,1,1.446808510638298
48,blue,b,1.5,3af5a78a-3165-48c3-b8b7-6d45416053e4,1,0,1,1.4479166666666667
49,blue,a,1.0,f0101349-b2c0-42e6-ae70-bdb75c6b6c73,1,1,0,1.4387755102040816
50,red,b,1.0,b6057fcd-2519-4ac4-b22c-d4144ce8aa7f,1,0,1,1.43
51,red,a,1.5,9cea0551-49a1-4e2d-8c88-a67c35577228,1,1,0,1.43
52,blue,b,1.5,0f5b96ff-c827-40f8-a56a-efb0a66ce04a,1,0,1,1.43
53,blue,b,1.5,2dfa4e6b-ff9d-48c7-9c02-f1ff419e87a9,1,0,1,1.43
54,blue,b,1.5,56250528-a129-4154-ad8e-55f116f37c8c,1,0,1,1.44
55,blue,b,1.5,c6263c70-7b40-485f-a486-2d484cbfc7c6,1,0,1,1.44
56,blue,b,1.5,60d02f46-c189-4f6f-aea7-6450612b1a1b,1,0,1,1.44
57,red,a,1.5,895f0225-4309-484b-b2dc-8b18553ce8cb,1,1,0,1.45
58,blue,b,1.5,dd386886-7a2d-48b9-a8c0-24c30438f9a3,1,0,1,1.45
59,red,a,1.5,26f85ad8-ad9b-4ce2-9811-3e112dd82b2c,1,1,0,1.45
60,red,a,1.5,53cc9704-ee38-4e12-b6cf-73e5fb6a9d91,1,1,0,1.45
61,red,a,1.5,538b0eed-c85a-497a-b263-74b0288514ce,1,1,0,1.45
62,red,a,1.5,9c031b71-5557-47d6-a43f-3bc39ededc42,1,1,0,1.45
63,blue,a,1.0,6560be50-0cb6-4470-802a-d7aead2ca7d6,1,1,0,1.44
64,blue,b,1.5,f31ea2ec-b18e-43fb-b5df-8ecf051eb1f1,1,0,1,1.44
65,blue,b,1.5,dba54546-47b1-4cb1-bfff-3f5f9335b3ad,1,0,1,1.44
66,red,a,1.5,f43e9bfa-0803-4445-ae58-b95f068a57dc,1,1,0,1.44
